Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (12, 12), (12, 12)]","[3, 3, 3, 5, 22, 9]",51039,3005946957.8247223,198.8059184551239
B_out,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (12, 12), (12, 12)]","[4, 34, 85, 89, 47, 3]",1768493,86752125.5557223,198.80595231056213
B_in,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (12, 12), (12, 12)]","[8, 38, 89, 93, 50, 4]",2048293,74901650.68201473,198.8059709072113
S,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (12, 12), (12, 12)]","[3, 3, 2, 3, 9, 5]",15270,10047185774.748919,198.80598759651184
F,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (12, 12), (12, 12)]","[1, 1, 1, 1, 3, 4]",3313,46308640742.655,198.80600333213806
